"ID","Text ID","Object","Animation","Type","Trigger","Property"
"event","","none","","music","start,all",""
"","","camera","blackout","cutscene","","timer:1,instant fade,wait,fade"
"","m7/1","Mariana","Default","","","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","m7/2","Captain","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:chief_thief_neutral,side:right,speaker:Khawaja Husain"
"","m7/3","Mariana","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_wary,side:left,speaker:Marjana"
"","m7/4","Alibaba","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_grateful,side:right,speaker:Ali Baba"
"","m7/5","Mariana","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m7/6","Mariana","Default","","","timer:7,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m7/7","Alibaba","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_worried,side:right,speaker:Ali Baba"
"","","Mariana","Default","","","select:choice,choice_a:Open his robe. Look at the dagger.,choice_b:I killed the man who murdered your brother."
"","m7/A1","Mariana","Default","","yes","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m7/B1","Mariana","Default","","no","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m7/C1","Alibaba","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_grateful,side:right,speaker:Ali Baba"
"","m7/C2","Mariana","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","","camera","blackout","cutscene","","timer:2,no auto fade out,wait"
"","m7/end","Alibaba","Default","","","interact,start mission:9,voice:(Parchment_write;3000;0),portrait:alibaba_grateful,side:right,speaker:Ali Baba"
