"ID","Text ID","Object","Animation","Type","Trigger","Property"
"event","","none","","music","start,all",""
"","","camera","blackout","cutscene","","timer:1,instant fade,wait,fade"
"","m5/1","Mariana","Default","","","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m5/2","Alibaba","Default","","","timer:3,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_worried,side:right,speaker:Ali Baba"
"","m5/3","Mariana","Default","","","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m5/4","Tailor","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:tailor_neutral,side:right,speaker:Baba Mustafa"
"","m5/5","Mariana","Default","","","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","m5/6","Alibaba","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_grateful,side:right,speaker:Ali Baba"
"","m5/7","Mariana","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","","camera","blackout","cutscene","","timer:2,no auto fade out,wait"
"","m5/end","Mariana","Default","","","interact,start mission:7,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
