"ID","Text ID","Object","Animation","Type","Trigger","Property"
"event","","none","","music","start,all",""
"","","camera","blackout","cutscene","","timer:1,instant fade,wait,fade"
"","m6/1","Mariana","Default","","","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","m6/2","Mariana","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_wary,side:left,speaker:Marjana"
"","m6/3","Thief","Default","","","timer:3,hold,wait,voice:(Parchment_write;3000;0),portrait:standard_thief_neutral,side:right,speaker:Voice in jar"
"","m6/4","Mariana","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_wary,side:left,speaker:Marjana"
"","","Mariana","Default","","","select:choice,choice_a:Whisper: 'Not yet. Soon.',choice_b:Stay silent. Walk away."
"","m6/A1","Mariana","Default","","yes","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m6/A2","Thief","Default","","yes","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:standard_thief_neutral,side:right,speaker:Voice in jar"
"","m6/A3","Thief","Default","","yes","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:standard_thief_angry,side:right,speaker:Another voice"
"","m6/A4","Mariana","Default","","yes","timer:7,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m6/A5","Mariana","Default","","yes","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m6/A6","Thief","Default","","yes","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:standard_thief_angry,side:right,speaker:Thief"
"","m6/A7","Mariana","Default","","yes","timer:7,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m6/B1","Mariana","Default","","no","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_wary,side:left,speaker:Marjana"
"","m6/B2","Mariana","Default","","no","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m6/B3","Captain","Default","","no","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:chief_thief_menacing,side:right,speaker:Captain (Khawaja Husain)"
"","m6/B4","Mariana","Default","","no","timer:8,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m6/B5","Captain","Default","","no","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:chief_thief_menacing,side:right,speaker:Captain"
"","m6/B6","Mariana","Default","","no","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m6/B7","Captain","Default","","no","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:chief_thief_menacing,side:right,speaker:Captain"
"","m6/C1","Alibaba","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_worried,side:right,speaker:Ali Baba"
"","m6/C2","Mariana","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m6/C3","Alibaba","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_grateful,side:right,speaker:Ali Baba"
"","m6/C4","Mariana","Default","","","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","m6/C5","Alibaba","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_grateful,side:right,speaker:Ali Baba"
"","m6/C6","Mariana","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","","camera","blackout","cutscene","","timer:2,no auto fade out,wait"
"","m6/end","Mariana","Default","","","interact,start mission:7,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
