"ID","Text ID","Object","Animation","Type","Trigger","Property"
"event","","none","","music","start,all",""
"","","camera","blackout","cutscene","","timer:1,instant fade,wait,fade"
"","m4/1","Alibaba","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_worried,side:right,speaker:Ali Baba"
"","m4/2","Mariana","Default","","","timer:6,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_decisive,side:left,speaker:Marjana"
"","m4/3","Alibaba","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_worried,side:right,speaker:Ali Baba"
"","m4/4","Mariana","Default","","","timer:7,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","m4/5","Alibaba","Default","","","timer:5,hold,wait,voice:(Parchment_write;3000;0),portrait:alibaba_grateful,side:right,speaker:Ali Baba"
"","m4/6","Mariana","Default","","","timer:4,hold,wait,voice:(Parchment_write;3000;0),portrait:marianna_neutral,side:left,speaker:Marjana"
"","","camera","blackout","cutscene","","timer:2,no auto fade out,wait"
"","m4/end","Alibaba","Default","","","interact,start mission:5,voice:(Parchment_write;3000;0),portrait:alibaba_worried,side:right,speaker:Ali Baba"
