"ID","Text ID","Object","Animation","Type","Trigger","Property"
"event","","none","","music","start,all",""
"","","camera","blackout","cutscene","","timer:1,instant fade,wait,fade"
"","","Mariana","","hide","",""
"","","Tailor","","hide","",""
"","","Alibaba","","hide","",""
"","m8b/1","Captain","","","","voice:(Parchment_write;3000;0),portrait:chief_thief_menacing,side:right,speaker:Captain,wait,hold"
"","","camera","blackout","cutscene","","timer:1,wait,no auto fade out"
"","","Captain","","hide","",""
"","","Baba_mustafa_cobbler_shop","","bgchange","","scene:1,POS:1,fade"
"","","Tailor","","show","",""
"","","camera","blackout","cutscene","","timer:0.5,wait,instant fade,fade"
"","m8b/2","Tailor","","","","voice:(Parchment_write;3000;0),portrait:narrator,side:left,speaker:Narrator,wait,hold"
"","m8b/3","Tailor","","","","voice:(Parchment_write;3000;0),portrait:tailor_neutral,side:left,speaker:Baba Mustafa,wait,hold"
"","m8b/4","Tailor","","","","voice:(Parchment_write;3000;0),portrait:chief_thief_menacing,side:right,speaker:Stranger,wait,hold"
"","","camera","blackout","cutscene","","timer:1,wait,no auto fade out"
"","","Tailor","","hide","",""
"","","Blindfolded_walk","","bgchange","","scene:1,POS:1,fade"
"","","camera","blackout","cutscene","","timer:0.5,wait,instant fade,fade"
"","m8b/5","Captain","","","","voice:(Parchment_write;3000;0),portrait:narrator,side:left,speaker:Narrator,wait,hold"
"","","camera","blackout","cutscene","","timer:1,wait,no auto fade out"
"","","Cave","","bgchange","","scene:1,POS:1,fade"
"","","Captain","","show","",""
"","","camera","blackout","cutscene","","timer:0.5,wait,instant fade,fade"
"","m8b/6","Captain","","","","voice:(Parchment_write;3000;0),portrait:chief_thief_menacing,side:right,speaker:Captain,wait,hold"
"","","camera","blackout","cutscene","","timer:1,wait,no auto fade out"
"","","Alibaba_house_exterior_night","","bgchange","","scene:1,POS:1,fade"
"","","camera","blackout","cutscene","","timer:0.5,wait,instant fade,fade"
"","m8b/8","Captain","","","","voice:(Parchment_write;3000;0),portrait:chief_thief_menacing,side:right,speaker:Oil Merchant,wait,hold"
"","m8b/9","Alibaba","","","","voice:(Parchment_write;3000;0),portrait:alibaba_grateful,side:left,speaker:Ali Baba (inside),wait,hold"
"","","camera","blackout","cutscene","","timer:1,wait,no auto fade out"
"","","Captain","","hide","",""
"","","Thieves_into_jars","","bgchange","","scene:1,POS:1,fade"
"","","camera","blackout","cutscene","","timer:0.5,wait,instant fade,fade"
"","m8b/7","Captain","","","","voice:(Parchment_write;3000;0),portrait:narrator,side:left,speaker:Narrator,wait,hold"
"","m8b/10","Captain","","","","voice:(Parchment_write;3000;0),portrait:narrator,side:left,speaker:Narrator,wait,hold"
"","","camera","blackout","cutscene","","timer:2,no auto fade out,wait"
"","m8b/end","Captain","","","","interact,start mission:10,voice:(Parchment_write;3000;0),portrait:chief_thief_menacing,side:right,speaker:Captain"
